changeset	type	id	version	current_timestamp	n_users	prev_timestamp	prev_editor
32510431	node	3641833012	1	2015-07-09 05:04:16+00:00	1		
32510431	node	3641833013	1	2015-07-09 05:04:16+00:00	1		
32510431	node	3641833014	1	2015-07-09 05:04:16+00:00	1		
32510431	node	3641833015	1	2015-07-09 05:04:16+00:00	1		
32510431	node	3641833016	1	2015-07-09 05:04:16+00:00	1		
32510431	node	3641833017	1	2015-07-09 05:04:16+00:00	1		
32510431	node	3641833018	1	2015-07-09 05:04:16+00:00	1		
32510431	node	3641833019	1	2015-07-09 05:04:16+00:00	1		
32510431	node	3641833020	1	2015-07-09 05:04:16+00:00	1		
32510431	node	3641833021	1	2015-07-09 05:04:16+00:00	1		
32510431	node	3641833022	1	2015-07-09 05:04:16+00:00	1		
32510431	node	3641833023	1	2015-07-09 05:04:17+00:00	1		
32510431	node	3641833024	1	2015-07-09 05:04:17+00:00	1		
32510431	node	3641833025	1	2015-07-09 05:04:17+00:00	1		
32510431	node	3641833026	1	2015-07-09 05:04:17+00:00	1		
32510431	node	3641833027	1	2015-07-09 05:04:17+00:00	1		
32510431	node	3641833028	1	2015-07-09 05:04:17+00:00	1		
32510431	node	3641833029	1	2015-07-09 05:04:17+00:00	1		
32510431	node	3641833030	1	2015-07-09 05:04:17+00:00	1		
32510431	node	3641833031	1	2015-07-09 05:04:17+00:00	1		
32510431	node	3641833032	1	2015-07-09 05:04:17+00:00	1		
32510431	node	3641833033	1	2015-07-09 05:04:17+00:00	1		
32510431	node	3641833034	1	2015-07-09 05:04:17+00:00	1		
32510431	node	3641833035	1	2015-07-09 05:04:17+00:00	1		
32510431	node	3641833036	1	2015-07-09 05:04:17+00:00	1		
32510431	node	3641833037	1	2015-07-09 05:04:17+00:00	1		
32510431	node	3641833038	1	2015-07-09 05:04:17+00:00	1		
32510431	way	359463226	1	2015-07-09 05:04:17+00:00	1		
32510431	way	359463229	1	2015-07-09 05:04:17+00:00	1		
32510431	way	359463231	1	2015-07-09 05:04:17+00:00	1		
32510431	way	359463233	1	2015-07-09 05:04:17+00:00	1		
32510431	way	359463236	1	2015-07-09 05:04:17+00:00	1		
32510431	way	359463237	1	2015-07-09 05:04:17+00:00	1		
32510431	way	359463239	1	2015-07-09 05:04:17+00:00	1		
32510431	way	359463241	1	2015-07-09 05:04:17+00:00	1		
32510431	way	359463243	1	2015-07-09 05:04:17+00:00	1		
32510431	way	359463246	1	2015-07-09 05:04:17+00:00	1		
32510431	way	359463249	1	2015-07-09 05:04:17+00:00	1		
32510431	way	359463252	1	2015-07-09 05:04:17+00:00	1		
32510431	way	359463254	1	2015-07-09 05:04:17+00:00	1		
32510431	way	359463257	1	2015-07-09 05:04:17+00:00	1		
32510431	way	359463260	1	2015-07-09 05:04:17+00:00	1		
32510431	way	359463263	1	2015-07-09 05:04:18+00:00	1		
32510431	way	359463265	1	2015-07-09 05:04:18+00:00	1		
32510431	way	359463268	1	2015-07-09 05:04:18+00:00	1		
32510431	way	359463270	1	2015-07-09 05:04:18+00:00	1		
32510431	way	359463273	1	2015-07-09 05:04:18+00:00	1		
32510431	way	359463275	1	2015-07-09 05:04:18+00:00	1		
32510431	way	359463277	1	2015-07-09 05:04:18+00:00	1		
32510431	way	359463279	1	2015-07-09 05:04:18+00:00	1		
32510431	way	359463280	1	2015-07-09 05:04:18+00:00	1		
32510431	way	359463283	1	2015-07-09 05:04:18+00:00	1		
32510431	way	359463285	1	2015-07-09 05:04:18+00:00	1		
32510431	way	359463288	1	2015-07-09 05:04:18+00:00	1		
32510431	way	359463290	1	2015-07-09 05:04:18+00:00	1		
32510431	way	359463293	1	2015-07-09 05:04:18+00:00	1		
32510431	way	359463296	1	2015-07-09 05:04:18+00:00	1		
32510431	way	359463298	1	2015-07-09 05:04:18+00:00	1		
32510431	way	359463301	1	2015-07-09 05:04:18+00:00	1		
32510431	way	359463303	1	2015-07-09 05:04:18+00:00	1		
32510431	way	359463304	1	2015-07-09 05:04:18+00:00	1		
32510431	way	359463308	1	2015-07-09 05:04:18+00:00	1		
32510431	way	359463310	1	2015-07-09 05:04:18+00:00	1		
32510431	way	359463313	1	2015-07-09 05:04:18+00:00	1		
32510431	way	359463314	1	2015-07-09 05:04:18+00:00	1		
32510431	way	359463317	1	2015-07-09 05:04:19+00:00	1		
32510431	way	359463320	1	2015-07-09 05:04:19+00:00	1		
32510431	way	359463321	1	2015-07-09 05:04:19+00:00	1		
32510431	way	359463322	1	2015-07-09 05:04:19+00:00	1		
32510431	way	359463323	1	2015-07-09 05:04:19+00:00	1		
32510431	way	359463325	1	2015-07-09 05:04:19+00:00	1		
32510431	way	359463327	1	2015-07-09 05:04:19+00:00	1		
32510431	way	359463329	1	2015-07-09 05:04:19+00:00	1		
32510431	way	359463331	1	2015-07-09 05:04:19+00:00	1		
32510431	way	359463334	1	2015-07-09 05:04:19+00:00	1		
32510431	way	359463337	1	2015-07-09 05:04:19+00:00	1		
32510431	way	359463339	1	2015-07-09 05:04:19+00:00	1		
32510431	way	359463341	1	2015-07-09 05:04:19+00:00	1		
32510431	way	359463343	1	2015-07-09 05:04:19+00:00	1		
32510431	way	359463345	1	2015-07-09 05:04:19+00:00	1		
32510431	way	359463347	1	2015-07-09 05:04:19+00:00	1		
32510431	way	359463349	1	2015-07-09 05:04:19+00:00	1		
32510431	way	359463351	1	2015-07-09 05:04:19+00:00	1		
32510431	way	359463353	1	2015-07-09 05:04:19+00:00	1		
32510431	way	359463354	1	2015-07-09 05:04:19+00:00	1		
32510431	way	359463355	1	2015-07-09 05:04:19+00:00	1		
32510431	way	359463359	1	2015-07-09 05:04:20+00:00	1		
32510431	way	359463361	1	2015-07-09 05:04:20+00:00	1		
32510431	way	359463364	1	2015-07-09 05:04:20+00:00	1		
32510431	way	359463365	1	2015-07-09 05:04:20+00:00	1		
32510431	way	359463369	1	2015-07-09 05:04:20+00:00	1		
32510431	way	359463371	1	2015-07-09 05:04:20+00:00	1		
32510431	way	359463373	1	2015-07-09 05:04:20+00:00	1		
32510431	way	359463376	1	2015-07-09 05:04:20+00:00	1		
32510431	way	359463378	1	2015-07-09 05:04:20+00:00	1		
32510431	way	359463380	1	2015-07-09 05:04:20+00:00	1		
32510431	way	359463383	1	2015-07-09 05:04:20+00:00	1		
32510431	way	359463385	1	2015-07-09 05:04:20+00:00	1		
32510431	way	359463387	1	2015-07-09 05:04:20+00:00	1		
32510431	way	359463389	1	2015-07-09 05:04:20+00:00	1		
32510431	way	359463390	1	2015-07-09 05:04:20+00:00	1		
32510431	way	359463393	1	2015-07-09 05:04:20+00:00	1		
32510431	way	359463395	1	2015-07-09 05:04:20+00:00	1		
32510431	way	359463396	1	2015-07-09 05:04:20+00:00	1		
32510431	way	359463398	1	2015-07-09 05:04:21+00:00	1		
32510431	way	359463401	1	2015-07-09 05:04:21+00:00	1		
32510431	way	359463403	1	2015-07-09 05:04:21+00:00	1		
32510431	way	359463406	1	2015-07-09 05:04:21+00:00	1		
32510431	way	359463408	1	2015-07-09 05:04:21+00:00	1		
32510431	way	359463410	1	2015-07-09 05:04:21+00:00	1		
32510431	way	359463412	1	2015-07-09 05:04:21+00:00	1		
32510431	way	359463415	1	2015-07-09 05:04:21+00:00	1		
32510431	way	359463417	1	2015-07-09 05:04:21+00:00	1		
32510431	way	359463419	1	2015-07-09 05:04:21+00:00	1		
32510431	way	359463421	1	2015-07-09 05:04:21+00:00	1		
32510431	way	359463423	1	2015-07-09 05:04:21+00:00	1		
32510431	way	359463425	1	2015-07-09 05:04:21+00:00	1		
32510431	way	359463427	1	2015-07-09 05:04:21+00:00	1		
32510431	way	359463429	1	2015-07-09 05:04:21+00:00	1		
32510431	way	359463431	1	2015-07-09 05:04:21+00:00	1		
32510431	way	359463432	1	2015-07-09 05:04:21+00:00	1		
32510431	way	359463433	1	2015-07-09 05:04:21+00:00	1		
32510431	way	359463434	1	2015-07-09 05:04:21+00:00	1		
32510431	way	359463436	1	2015-07-09 05:04:21+00:00	1		
32510431	way	359463438	1	2015-07-09 05:04:21+00:00	1		
32510431	way	359463440	1	2015-07-09 05:04:22+00:00	1		
32510431	way	359463442	1	2015-07-09 05:04:22+00:00	1		
32510431	way	359463444	1	2015-07-09 05:04:22+00:00	1		
32510431	way	359463446	1	2015-07-09 05:04:22+00:00	1		
32510431	way	359463448	1	2015-07-09 05:04:22+00:00	1		
32510431	way	359463450	1	2015-07-09 05:04:22+00:00	1		
32510431	way	359463452	1	2015-07-09 05:04:22+00:00	1		
32510431	way	359463454	1	2015-07-09 05:04:22+00:00	1		
32510431	way	359463456	1	2015-07-09 05:04:22+00:00	1		
32510431	way	359463457	1	2015-07-09 05:04:22+00:00	1		
32510431	way	359463459	1	2015-07-09 05:04:22+00:00	1		
32510431	way	359463461	1	2015-07-09 05:04:22+00:00	1		
32510431	way	359463463	1	2015-07-09 05:04:22+00:00	1		
32510431	way	359463466	1	2015-07-09 05:04:22+00:00	1		
32510431	way	359463468	1	2015-07-09 05:04:22+00:00	1		
32510431	way	359463470	1	2015-07-09 05:04:22+00:00	1		
32510431	way	359463473	1	2015-07-09 05:04:22+00:00	1		
32510431	way	359463476	1	2015-07-09 05:04:22+00:00	1		
32510431	way	359463479	1	2015-07-09 05:04:22+00:00	1		
32510431	way	359463482	1	2015-07-09 05:04:22+00:00	1		
32510431	way	359463484	1	2015-07-09 05:04:22+00:00	1		
32510431	way	359463488	1	2015-07-09 05:04:23+00:00	1		
32510431	way	359463491	1	2015-07-09 05:04:23+00:00	1		
32510431	way	359463494	1	2015-07-09 05:04:23+00:00	1		
32510431	way	359463497	1	2015-07-09 05:04:23+00:00	1		
32510431	way	359463499	1	2015-07-09 05:04:23+00:00	1		
32510431	way	359463502	1	2015-07-09 05:04:23+00:00	1		
32510431	way	359463505	1	2015-07-09 05:04:23+00:00	1		
32510431	way	359463508	1	2015-07-09 05:04:23+00:00	1		
32510431	way	359463511	1	2015-07-09 05:04:23+00:00	1		
32510431	way	359463514	1	2015-07-09 05:04:23+00:00	1		
32510431	way	359463516	1	2015-07-09 05:04:23+00:00	1		
32510431	way	359463518	1	2015-07-09 05:04:23+00:00	1		
32510431	way	359463521	1	2015-07-09 05:04:23+00:00	1		
32510431	way	359463524	1	2015-07-09 05:04:23+00:00	1		
32510431	way	359463527	1	2015-07-09 05:04:23+00:00	1		
32510431	way	359463530	1	2015-07-09 05:04:23+00:00	1		
32510431	way	359463533	1	2015-07-09 05:04:23+00:00	1		
32510431	way	359463536	1	2015-07-09 05:04:23+00:00	1		
32510431	way	359463539	1	2015-07-09 05:04:23+00:00	1		
32510431	way	359463542	1	2015-07-09 05:04:23+00:00	1		
32510431	way	359463545	1	2015-07-09 05:04:24+00:00	1		
32510431	way	359463548	1	2015-07-09 05:04:24+00:00	1		
32510431	way	359463551	1	2015-07-09 05:04:24+00:00	1		
32510431	way	359463555	1	2015-07-09 05:04:24+00:00	1		
32510431	way	359463558	1	2015-07-09 05:04:24+00:00	1		
32510431	way	359463561	1	2015-07-09 05:04:24+00:00	1		
32510431	way	359463564	1	2015-07-09 05:04:24+00:00	1		
32510431	way	359463566	1	2015-07-09 05:04:24+00:00	1		
32510431	way	359463568	1	2015-07-09 05:04:24+00:00	1		
32510431	way	359463570	1	2015-07-09 05:04:24+00:00	1		
32510431	way	359463573	1	2015-07-09 05:04:24+00:00	1		
32510431	way	359463576	1	2015-07-09 05:04:24+00:00	1		
32510431	way	359463579	1	2015-07-09 05:04:24+00:00	1		
32510431	way	359463582	1	2015-07-09 05:04:24+00:00	1		
32510431	way	359463585	1	2015-07-09 05:04:24+00:00	1		
32510431	way	359463588	1	2015-07-09 05:04:24+00:00	1		
32510431	way	359463591	1	2015-07-09 05:04:24+00:00	1		
32510431	way	359463594	1	2015-07-09 05:04:24+00:00	1		
32510431	way	359463597	1	2015-07-09 05:04:24+00:00	1		
32510431	way	359463600	1	2015-07-09 05:04:24+00:00	1		
32510431	way	359463603	1	2015-07-09 05:04:24+00:00	1		
32510431	way	359463606	1	2015-07-09 05:04:25+00:00	1		
32510431	way	359463609	1	2015-07-09 05:04:25+00:00	1		
32510431	way	359463612	1	2015-07-09 05:04:25+00:00	1		
32510431	way	359463613	1	2015-07-09 05:04:25+00:00	1		
32510431	way	359463615	1	2015-07-09 05:04:25+00:00	1		
32510431	way	359463617	1	2015-07-09 05:04:25+00:00	1		
32510431	way	359463620	1	2015-07-09 05:04:25+00:00	1		
32510431	way	359463622	1	2015-07-09 05:04:25+00:00	1		
32510431	way	359463625	1	2015-07-09 05:04:25+00:00	1		
32510431	way	359463628	1	2015-07-09 05:04:25+00:00	1		
32510431	way	359463631	1	2015-07-09 05:04:25+00:00	1		
32510431	way	359463633	1	2015-07-09 05:04:25+00:00	1		
32510431	way	359463635	1	2015-07-09 05:04:25+00:00	1		
32510431	way	359463638	1	2015-07-09 05:04:25+00:00	1		
32510431	way	359463640	1	2015-07-09 05:04:25+00:00	1		
32510431	way	359463643	1	2015-07-09 05:04:25+00:00	1		
32510431	way	359463645	1	2015-07-09 05:04:25+00:00	1		
32510431	way	359463648	1	2015-07-09 05:04:25+00:00	1		
32510431	way	359463651	1	2015-07-09 05:04:25+00:00	1		
32510431	way	359463653	1	2015-07-09 05:04:25+00:00	1		
32510431	way	359463656	1	2015-07-09 05:04:26+00:00	1		
32510431	way	359463658	1	2015-07-09 05:04:26+00:00	1		
32510431	way	359463660	1	2015-07-09 05:04:26+00:00	1		
32510431	way	359463661	1	2015-07-09 05:04:26+00:00	1		
32510431	way	359463662	1	2015-07-09 05:04:26+00:00	1		
32510431	way	359463665	1	2015-07-09 05:04:26+00:00	1		
32510431	way	359463667	1	2015-07-09 05:04:26+00:00	1		
32510431	way	359463668	1	2015-07-09 05:04:26+00:00	1		
32510431	way	359463670	1	2015-07-09 05:04:26+00:00	1		
32510431	way	359463672	1	2015-07-09 05:04:26+00:00	1		
32510431	way	359463675	1	2015-07-09 05:04:26+00:00	1		
32510431	way	359463677	1	2015-07-09 05:04:26+00:00	1		
32510431	way	359463679	1	2015-07-09 05:04:26+00:00	1		
32510431	way	359463682	1	2015-07-09 05:04:26+00:00	1		
32510431	way	359463685	1	2015-07-09 05:04:26+00:00	1		
32510431	way	359463687	1	2015-07-09 05:04:26+00:00	1		
32510431	way	359463689	1	2015-07-09 05:04:26+00:00	1		
32510431	way	359463693	1	2015-07-09 05:04:26+00:00	1		
32510431	way	359463699	1	2015-07-09 05:04:27+00:00	1		
32510431	way	359463702	1	2015-07-09 05:04:27+00:00	1		
32510431	way	359463705	1	2015-07-09 05:04:27+00:00	1		
32510431	way	359463707	1	2015-07-09 05:04:27+00:00	1		
32510431	way	359463710	1	2015-07-09 05:04:27+00:00	1		
32510431	way	359463713	1	2015-07-09 05:04:27+00:00	1		
32510431	way	359463716	1	2015-07-09 05:04:27+00:00	1		
32510431	way	359463719	1	2015-07-09 05:04:27+00:00	1		
32510431	way	359463722	1	2015-07-09 05:04:27+00:00	1		
32510431	way	359463726	1	2015-07-09 05:04:27+00:00	1		
32510431	way	359463729	1	2015-07-09 05:04:27+00:00	1		
32510431	way	359463732	1	2015-07-09 05:04:27+00:00	1		
32510431	way	359463735	1	2015-07-09 05:04:27+00:00	1		
32510431	way	359463738	1	2015-07-09 05:04:27+00:00	1		
32510431	way	359463741	1	2015-07-09 05:04:27+00:00	1		
32510431	way	359463744	1	2015-07-09 05:04:27+00:00	1		
32510431	way	359463746	1	2015-07-09 05:04:27+00:00	1		
32510431	way	359463749	1	2015-07-09 05:04:27+00:00	1		
32510431	way	359463752	1	2015-07-09 05:04:27+00:00	1		
32510431	way	359463754	1	2015-07-09 05:04:28+00:00	1		
32510431	way	359463756	1	2015-07-09 05:04:28+00:00	1		
32510431	way	359463759	1	2015-07-09 05:04:28+00:00	1		
32510431	way	359463762	1	2015-07-09 05:04:28+00:00	1		
32510431	way	359463765	1	2015-07-09 05:04:28+00:00	1		
32510431	way	359463767	1	2015-07-09 05:04:28+00:00	1		
32510431	way	359463770	1	2015-07-09 05:04:28+00:00	1		
32510431	way	359463773	1	2015-07-09 05:04:28+00:00	1		
32510431	way	359463776	1	2015-07-09 05:04:28+00:00	1		
32510431	way	359463779	1	2015-07-09 05:04:28+00:00	1		
32510431	way	359463782	1	2015-07-09 05:04:28+00:00	1		
32510431	way	359463786	1	2015-07-09 05:04:28+00:00	1		
32510431	way	359463788	1	2015-07-09 05:04:28+00:00	1		
32510431	way	359463792	1	2015-07-09 05:04:28+00:00	1		
32510431	way	359463796	1	2015-07-09 05:04:28+00:00	1		
32510431	way	359463799	1	2015-07-09 05:04:28+00:00	1		
32510431	way	359463803	1	2015-07-09 05:04:28+00:00	1		
32510431	way	359463805	1	2015-07-09 05:04:28+00:00	1		
32510431	way	359463807	1	2015-07-09 05:04:29+00:00	1		
32510431	way	359463810	1	2015-07-09 05:04:29+00:00	1		
32510431	way	359463813	1	2015-07-09 05:04:29+00:00	1		
32510431	way	359463816	1	2015-07-09 05:04:29+00:00	1		
32510431	way	359463820	1	2015-07-09 05:04:29+00:00	1		
32510431	way	359463823	1	2015-07-09 05:04:29+00:00	1		
32510431	way	359463826	1	2015-07-09 05:04:29+00:00	1		
32510431	way	359463829	1	2015-07-09 05:04:29+00:00	1		
32510431	way	359463832	1	2015-07-09 05:04:29+00:00	1		
32510431	way	359463835	1	2015-07-09 05:04:29+00:00	1		
32510431	way	359463838	1	2015-07-09 05:04:29+00:00	1		
32510431	way	359463842	1	2015-07-09 05:04:29+00:00	1		
32510431	way	359463845	1	2015-07-09 05:04:29+00:00	1		
32510431	way	359463848	1	2015-07-09 05:04:29+00:00	1		
32510431	way	359463851	1	2015-07-09 05:04:29+00:00	1		
32510431	way	359463853	1	2015-07-09 05:04:29+00:00	1		
32510431	way	359463855	1	2015-07-09 05:04:29+00:00	1		
32510431	way	359463858	1	2015-07-09 05:04:29+00:00	1		
32510431	way	359463861	1	2015-07-09 05:04:29+00:00	1		
32510431	way	359463864	1	2015-07-09 05:04:29+00:00	1		
32510431	way	359463867	1	2015-07-09 05:04:29+00:00	1		
32510431	way	359463870	1	2015-07-09 05:04:30+00:00	1		
32510431	way	359463873	1	2015-07-09 05:04:30+00:00	1		
32510431	way	359463875	1	2015-07-09 05:04:30+00:00	1		
32510431	way	359463878	1	2015-07-09 05:04:30+00:00	1		
32510431	way	359463880	1	2015-07-09 05:04:30+00:00	1		
32510431	way	359463883	1	2015-07-09 05:04:30+00:00	1		
32510431	way	359463886	1	2015-07-09 05:04:30+00:00	1		
32510431	way	359463889	1	2015-07-09 05:04:30+00:00	1		
32510431	way	359463892	1	2015-07-09 05:04:30+00:00	1		
32510431	way	359463896	1	2015-07-09 05:04:30+00:00	1		
32510431	way	359463898	1	2015-07-09 05:04:30+00:00	1		
32510431	way	359463901	1	2015-07-09 05:04:30+00:00	1		
32510431	way	359463904	1	2015-07-09 05:04:30+00:00	1		
32510431	way	359463906	1	2015-07-09 05:04:30+00:00	1		
32510431	way	359463908	1	2015-07-09 05:04:30+00:00	1		
32510431	way	359463911	1	2015-07-09 05:04:30+00:00	1		
32510431	way	359463914	1	2015-07-09 05:04:30+00:00	1		
32510431	way	359463917	1	2015-07-09 05:04:30+00:00	1		
32510431	way	359463920	1	2015-07-09 05:04:30+00:00	1		
32510431	way	359463923	1	2015-07-09 05:04:31+00:00	1		
32510431	way	359463926	1	2015-07-09 05:04:31+00:00	1		
32510431	way	359463929	1	2015-07-09 05:04:31+00:00	1		
32510431	way	359463932	1	2015-07-09 05:04:31+00:00	1		
32510431	way	359463934	1	2015-07-09 05:04:31+00:00	1		
32510431	way	359463937	1	2015-07-09 05:04:31+00:00	1		
32510431	way	359463940	1	2015-07-09 05:04:31+00:00	1		
32510431	way	359463942	1	2015-07-09 05:04:31+00:00	1		
32510431	way	359463943	1	2015-07-09 05:04:31+00:00	1		
32510431	way	359463945	1	2015-07-09 05:04:31+00:00	1		
32510431	way	359463947	1	2015-07-09 05:04:31+00:00	1		
32510431	way	359463948	1	2015-07-09 05:04:31+00:00	1		
32510431	way	359463950	1	2015-07-09 05:04:31+00:00	1		
32510431	way	359463951	1	2015-07-09 05:04:31+00:00	1		
32510431	way	359463952	1	2015-07-09 05:04:31+00:00	1		
32510431	way	359463954	1	2015-07-09 05:04:31+00:00	1		
32510431	way	359463956	1	2015-07-09 05:04:31+00:00	1		
32510431	way	359463959	1	2015-07-09 05:04:31+00:00	1		
32510431	way	359463962	1	2015-07-09 05:04:31+00:00	1		
32510431	way	359463965	1	2015-07-09 05:04:31+00:00	1		
32510431	way	359463968	1	2015-07-09 05:04:32+00:00	1		
32510431	way	359463970	1	2015-07-09 05:04:32+00:00	1		
32510431	way	359463974	1	2015-07-09 05:04:32+00:00	1		
32510431	way	359463976	1	2015-07-09 05:04:32+00:00	1		
32510431	way	359463979	1	2015-07-09 05:04:32+00:00	1		
32510431	way	359463982	1	2015-07-09 05:04:32+00:00	1		
32510431	way	359463984	1	2015-07-09 05:04:32+00:00	1		
32510431	way	359463988	1	2015-07-09 05:04:32+00:00	1		
32510431	way	359463991	1	2015-07-09 05:04:32+00:00	1		
32510431	way	359463994	1	2015-07-09 05:04:32+00:00	1		
32510431	way	359463998	1	2015-07-09 05:04:32+00:00	1		
32510431	way	359464000	1	2015-07-09 05:04:32+00:00	1		
32510431	way	359464002	1	2015-07-09 05:04:32+00:00	1		
32510431	way	359464004	1	2015-07-09 05:04:32+00:00	1		
32510431	way	359464008	1	2015-07-09 05:04:32+00:00	1		
32510431	way	359464011	1	2015-07-09 05:04:32+00:00	1		
32510431	way	359464013	1	2015-07-09 05:04:32+00:00	1		
32510431	way	359464015	1	2015-07-09 05:04:32+00:00	1		
32510431	way	359464017	1	2015-07-09 05:04:33+00:00	1		
32510431	way	359464019	1	2015-07-09 05:04:33+00:00	1		
32510431	way	359464021	1	2015-07-09 05:04:33+00:00	1		
32510431	way	359464023	1	2015-07-09 05:04:33+00:00	1		
32510431	way	359464026	1	2015-07-09 05:04:33+00:00	1		
32510431	way	359464028	1	2015-07-09 05:04:33+00:00	1		
32510431	way	359464030	1	2015-07-09 05:04:33+00:00	1		
32510431	way	359464033	1	2015-07-09 05:04:33+00:00	1		
32510431	way	359464036	1	2015-07-09 05:04:33+00:00	1		
32510431	way	359464038	1	2015-07-09 05:04:33+00:00	1		
32510431	way	359464040	1	2015-07-09 05:04:33+00:00	1		
32510431	way	359464042	1	2015-07-09 05:04:33+00:00	1		
32510431	way	359464044	1	2015-07-09 05:04:33+00:00	1		
32510431	way	359464046	1	2015-07-09 05:04:33+00:00	1		
32510431	way	359464049	1	2015-07-09 05:04:33+00:00	1		
32510431	way	359464051	1	2015-07-09 05:04:33+00:00	1		
32510431	way	359464053	1	2015-07-09 05:04:33+00:00	1		
32510431	way	359464056	1	2015-07-09 05:04:34+00:00	1		
32510431	way	359464058	1	2015-07-09 05:04:34+00:00	1		
32510431	way	359464061	1	2015-07-09 05:04:34+00:00	1		
32510431	way	359464063	1	2015-07-09 05:04:34+00:00	1		
32510431	way	359464065	1	2015-07-09 05:04:34+00:00	1		
32510431	way	359464066	1	2015-07-09 05:04:34+00:00	1		
32510431	way	359464071	1	2015-07-09 05:04:34+00:00	1		
32510431	way	359464073	1	2015-07-09 05:04:34+00:00	1		
32510431	way	359464075	1	2015-07-09 05:04:34+00:00	1		
32510431	way	359464077	1	2015-07-09 05:04:34+00:00	1		
32510431	way	359464078	1	2015-07-09 05:04:34+00:00	1		
32510431	way	359464081	1	2015-07-09 05:04:34+00:00	1		
32510431	way	359464082	1	2015-07-09 05:04:34+00:00	1		
32510431	way	359464085	1	2015-07-09 05:04:34+00:00	1		
32510431	way	359464086	1	2015-07-09 05:04:34+00:00	1		
32510431	way	359464088	1	2015-07-09 05:04:34+00:00	1		
32510431	way	359464090	1	2015-07-09 05:04:35+00:00	1		
32510431	way	359464092	1	2015-07-09 05:04:35+00:00	1		
32510431	way	359464094	1	2015-07-09 05:04:35+00:00	1		
32510431	way	359464096	1	2015-07-09 05:04:35+00:00	1		
32510431	way	359464097	1	2015-07-09 05:04:35+00:00	1		
32510431	way	359464099	1	2015-07-09 05:04:35+00:00	1		
32510431	way	359464100	1	2015-07-09 05:04:35+00:00	1		
32510431	way	359464103	1	2015-07-09 05:04:35+00:00	1		
32510431	way	359464105	1	2015-07-09 05:04:35+00:00	1		
32510431	way	359464107	1	2015-07-09 05:04:35+00:00	1		
32510431	way	359464109	1	2015-07-09 05:04:35+00:00	1		
32510431	way	359464111	1	2015-07-09 05:04:35+00:00	1		
32510431	way	359464114	1	2015-07-09 05:04:35+00:00	1		
32510431	way	359464116	1	2015-07-09 05:04:35+00:00	1		
32510431	way	359464118	1	2015-07-09 05:04:35+00:00	1		
32510431	way	359464120	1	2015-07-09 05:04:35+00:00	1		
32510431	way	359464122	1	2015-07-09 05:04:35+00:00	1		
32510431	way	359464124	1	2015-07-09 05:04:35+00:00	1		
32510431	way	359464126	1	2015-07-09 05:04:35+00:00	1		
32510431	way	359464128	1	2015-07-09 05:04:35+00:00	1		
32510431	way	359464130	1	2015-07-09 05:04:36+00:00	1		
32510431	way	359464133	1	2015-07-09 05:04:36+00:00	1		
32510431	way	359464134	1	2015-07-09 05:04:36+00:00	1		
32510431	way	359464137	1	2015-07-09 05:04:36+00:00	1		
32510431	way	359464139	1	2015-07-09 05:04:36+00:00	1		
32510431	way	359464141	1	2015-07-09 05:04:36+00:00	1		
32510431	way	359464143	1	2015-07-09 05:04:36+00:00	1		
32510431	way	359464144	1	2015-07-09 05:04:36+00:00	1		
32510431	way	359464147	1	2015-07-09 05:04:36+00:00	1		
32510431	way	359464149	1	2015-07-09 05:04:36+00:00	1		
32510431	way	359464151	1	2015-07-09 05:04:36+00:00	1		
32510431	way	359464153	1	2015-07-09 05:04:36+00:00	1		
32510431	way	359464155	1	2015-07-09 05:04:36+00:00	1		
32510431	way	359464157	1	2015-07-09 05:04:36+00:00	1		
32510431	way	359464159	1	2015-07-09 05:04:36+00:00	1		
32510431	way	359464161	1	2015-07-09 05:04:36+00:00	1		
32510431	way	359464163	1	2015-07-09 05:04:36+00:00	1		
32510431	way	359464165	1	2015-07-09 05:04:36+00:00	1		
32510431	way	359464167	1	2015-07-09 05:04:36+00:00	1		
32510431	way	359464169	1	2015-07-09 05:04:36+00:00	1		
32510431	way	359464171	1	2015-07-09 05:04:36+00:00	1		
32510431	way	359464173	1	2015-07-09 05:04:37+00:00	1		
32510431	way	359464175	1	2015-07-09 05:04:37+00:00	1		
32510431	way	359464177	1	2015-07-09 05:04:37+00:00	1		
32510431	way	359464179	1	2015-07-09 05:04:37+00:00	1		
32510431	way	359464181	1	2015-07-09 05:04:37+00:00	1		
32510431	way	359464182	1	2015-07-09 05:04:37+00:00	1		
32510431	way	359464183	1	2015-07-09 05:04:37+00:00	1		
32510431	way	359464184	1	2015-07-09 05:04:37+00:00	1		
32510431	way	359464185	1	2015-07-09 05:04:37+00:00	1		
32510431	way	359464186	1	2015-07-09 05:04:37+00:00	1		
32510431	way	359464187	1	2015-07-09 05:04:37+00:00	1		
32510431	way	359464188	1	2015-07-09 05:04:37+00:00	1		
32510431	way	359464189	1	2015-07-09 05:04:37+00:00	1		
32510431	way	359464190	1	2015-07-09 05:04:37+00:00	1		
32510431	way	359464191	1	2015-07-09 05:04:37+00:00	1		
32510431	way	359464192	1	2015-07-09 05:04:37+00:00	1		
32510431	way	359464193	1	2015-07-09 05:04:37+00:00	1		
32510431	way	359464194	1	2015-07-09 05:04:37+00:00	1		
32510431	way	359464195	1	2015-07-09 05:04:37+00:00	1		
32510431	way	359464196	1	2015-07-09 05:04:37+00:00	1		
32510431	way	359464197	1	2015-07-09 05:04:38+00:00	1		
